Name,Type,Category,PIDs,Quantities
Algerian Chakchouka Eggs,Breakfast,High-Protein,"313;262;227;320;129","140 g;120 g;60 g;8 ml;4 g"
Mint Yogurt Honey Bowl,Breakfast,Gluten-Free,"322;223;321;264","220 g;6 g;12 g;18 g"
Date Honey Oat Bowl,Breakfast,High-Protein,"325;205;321;75","70 g;40 g;10 g;220 ml"
Banana Almond Raib Bowl,Breakfast,High-Protein,"322;186;264;321","220 g;100 g;20 g;8 g"
Spinach Olive Omelette,Breakfast,Low-Carb,"313;207;228;320","130 g;90 g;35 g;6 ml"
Harissa Egg Scramble,Breakfast,Low-Carb,"313;129;227;320","130 g;5 g;50 g;6 ml"
Zucchini Herb Omelette,Breakfast,Low-Carb,"313;204;202;320","130 g;100 g;6 g;6 ml"
Potato Onion Omelette DZ,Breakfast,Gluten-Free,"313;249;227;320","140 g;120 g;60 g;7 ml"
Tomato Pepper Omelette,Breakfast,Low-Carb,"313;262;247;320","130 g;90 g;70 g;6 ml"
Sardine Breakfast Plate,Breakfast,High-Protein,"314;262;228;320","120 g;80 g;35 g;7 ml"
Tuna Olive Breakfast Salad,Breakfast,High-Protein,"112;259;228;198","110 g;80 g;35 g;20 g"
Lentil Egg Breakfast Bowl,Breakfast,High-Protein,"86;313;262;320","90 g;120 g;80 g;6 ml"
Chickpea Egg Garlic Bowl,Breakfast,High-Protein,"84;313;179;320","90 g;120 g;3 g;6 ml"
Yogurt Fig Honey Bowl,Breakfast,Gluten-Free,"322;273;321;264","220 g;35 g;10 g;15 g"
Strawberry Yogurt Almond Cup,Breakfast,Gluten-Free,"322;211;264;321","220 g;90 g;18 g;8 g"
Banana Peanut Protein Smoothie,Breakfast,High-Protein,"186;268;324;75","120 g;20 g;30 g;250 ml"
Orange Date Yogurt Bowl,Breakfast,Gluten-Free,"322;235;205;321","220 g;90 g;35 g;8 g"
Oat Honey Cinnamon Porridge,Breakfast,High-Protein,"325;75;321;326","80 g;250 ml;12 g;2 g"
Oat Banana Pancake Bowl,Breakfast,High-Protein,"325;313;186;75","70 g;110 g;100 g;180 ml"
Spinach Cheese Egg Scramble,Breakfast,High-Protein,"313;207;70;320","130 g;90 g;40 g;6 ml"
Beet Yogurt Breakfast Plate,Breakfast,Gluten-Free,"187;322;223;321","100 g;200 g;5 g;8 g"
Cucumber Olive Egg Salad,Breakfast,Low-Carb,"313;201;228;320","120 g;100 g;35 g;6 ml"
Carrot Raisin Yogurt Bowl,Breakfast,Gluten-Free,"191;287;322;321","80 g;20 g;200 g;8 g"
Pomegranate Yogurt Crunch,Breakfast,Gluten-Free,"322;213;264;321","220 g;90 g;16 g;8 g"
Coffee Date Almond Snack Bowl,Breakfast,Low-Carb,"94;205;264","8 g;35 g;20 g"
Chickpea Tomato Breakfast Stew,Breakfast,Gluten-Free,"84;262;227;320","90 g;120 g;60 g;7 ml"
Lentil Tomato Breakfast Soup,Breakfast,Gluten-Free,"86;262;227;320","90 g;120 g;50 g;7 ml"
Merlan Egg Breakfast Plate,Breakfast,High-Protein,"317;313;262;320","130 g;100 g;80 g;6 ml"
Daurade Olive Breakfast Bowl,Breakfast,High-Protein,"316;228;259;198","130 g;35 g;80 g;20 g"
Shrimp Egg Herb Scramble,Breakfast,High-Protein,"319;313;202;320","120 g;100 g;6 g;6 ml"
Chicken Egg Breakfast Bowl,Breakfast,High-Protein,"309;313;207;320","120 g;100 g;80 g;7 ml"
Beef Egg Breakfast Bowl,Breakfast,High-Protein,"310;313;247;320","110 g;100 g;70 g;7 ml"
Harissa Sardine Egg Plate,Breakfast,High-Protein,"314;313;129;320","120 g;100 g;5 g;6 ml"
Semolina Milk Honey Bowl,Breakfast,Gluten-Free,"302;75;321;326","80 g;250 ml;10 g;2 g"
Couscous Poulet Legumes,Lunch,High-Protein,"9;309;191;262;320","220 g;150 g;90 g;80 g;10 ml"
Couscous Beef Harissa,Lunch,High-Protein,"9;310;129;262;320","220 g;140 g;5 g;80 g;10 ml"
Couscous Merlan Mint,Lunch,Gluten-Free,"9;317;223;262;320","220 g;150 g;6 g;90 g;10 ml"
Chickpea Chicken Bowl,Lunch,High-Protein,"84;309;262;320","110 g;150 g;90 g;10 ml"
Lentil Beef Bowl,Lunch,High-Protein,"86;310;227;320","110 g;140 g;60 g;10 ml"
Loubia Chicken Plate,Lunch,High-Protein,"79;309;262;320","110 g;150 g;90 g;10 ml"
Sardine Rice Tomato Bowl,Lunch,Gluten-Free,"314;81;262;320","130 g;180 g;90 g;10 ml"
Tuna Rice Olive Bowl,Lunch,Gluten-Free,"112;81;228;320","120 g;180 g;35 g;10 ml"
Shrimp Rice Coriander Bowl,Lunch,High-Protein,"319;81;202;320","140 g;180 g;8 g;10 ml"
Chicken Zucchini Couscous,Lunch,High-Protein,"9;309;204;320","220 g;150 g;120 g;10 ml"
Beef Pepper Rice Plate,Lunch,High-Protein,"310;81;247;320","140 g;180 g;80 g;10 ml"
Mutton Chickpea Stew Bowl,Lunch,High-Protein,"311;84;262;320","140 g;110 g;80 g;10 ml"
Lamb Vegetable Couscous,Lunch,High-Protein,"312;9;191;204;320","140 g;220 g;80 g;100 g;10 ml"
Daurade Tomato Olive Plate,Lunch,Gluten-Free,"316;262;228;320","150 g;90 g;35 g;8 ml"
Merlan Green Bean Plate,Lunch,Gluten-Free,"317;214;262;320","150 g;110 g;80 g;8 ml"
Chicken Spinach Rice,Lunch,High-Protein,"309;81;207;320","150 g;180 g;100 g;10 ml"
Beef Cauliflower Skillet,Lunch,Low-Carb,"310;195;227;320","140 g;120 g;60 g;10 ml"
Chicken Broccoli Skillet DZ,Lunch,Low-Carb,"309;188;179;320","150 g;120 g;3 g;10 ml"
Shrimp Hmiss Bowl,Lunch,Low-Carb,"319;247;262;320;129","140 g;90 g;90 g;10 ml;4 g"
Sardine Harissa Salad,Lunch,Low-Carb,"314;259;129;320","130 g;100 g;5 g;10 ml"
Tuna Lettuce Mint Bowl,Lunch,Low-Carb,"112;259;223;320","120 g;100 g;6 g;10 ml"
Chicken Carrot Pea Bowl,Lunch,High-Protein,"309;191;240;320","150 g;90 g;90 g;10 ml"
Beef Mushroom Couscous,Lunch,High-Protein,"310;9;193;320","140 g;220 g;90 g;10 ml"
Lentil Spinach Lunch Soup,Lunch,Gluten-Free,"86;207;227;320","110 g;100 g;60 g;8 ml"
