Name,Type,Category,Ingredients,Quantities
Chicken Rice Bowl,Lunch,Gluten-Free,"309; 81; 228; 152; 179","150g; 200g; 10ml; 2g; 5g"
Gluten-Free Omelette,Breakfast,Gluten-Free,"310; 71; 207; 228; 152","150g; 30ml; 50g; 5ml; 2g"
Tuna Salad Bowl,Lunch,Gluten-Free,"109; 259; 130; 228; 149","120g; 80g; 60g; 10ml; 10ml"
Grilled Salmon Plate,Dinner,Gluten-Free,"318; 228; 152; 239; 149","150g; 10ml; 2g; 1g; 30g"
Rice Porridge,Breakfast,Gluten-Free,"81; 17; 71; 321","100g; 300ml; 100ml; 10g"
Beef Stir Fry,Dinner,Gluten-Free,"118; 247; 323; 228","150g; 80g; 15ml; 10ml"
Banana Protein Smoothie,Breakfast,Gluten-Free,"186; 71; 268; 324","120g; 250ml; 20g; 30g"
Vegetable Soup,Dinner,Gluten-Free,"191; 249; 227; 17; 152","80g; 100g; 50g; 400ml; 2g"
Egg Fried Rice (GF),Lunch,Gluten-Free,"81; 310; 228; 80","200g; 100g; 10ml; 50g"
Chicken Soup,Dinner,Gluten-Free,"309; 191; 17; 152","120g; 60g; 400ml; 2g"
322 Bowl,Breakfast,Gluten-Free,"322; 321; 264; 186","200g; 10g; 20g; 100g"
Shrimp Rice Bowl,Lunch,Gluten-Free,"Shrimp; 81; 228; 179","150g; 180g; 10ml; 5g"
Potato Omelette,Breakfast,Gluten-Free,"310; 249; 228; 152","150g; 120g; 10ml; 2g"
Chicken Wrap (GF),Lunch,Gluten-Free,"309; 107; 259;322","120g; 60g; 50g; 30g"
Beef Rice Bowl,Dinner,Gluten-Free,"118; 81; 228","150g; 200g; 10ml"
Fruit Salad,Breakfast,Gluten-Free,"127; 186; 148; 321","100g; 100g; 120g; 10g"
Chicken Veg Stir Fry,Dinner,Gluten-Free,"309; 188; 191; 228","150g; 80g; 60g; 10ml"
Rice & Egg Bowl,Lunch,Gluten-Free,"81; 310; 152","180g; 100g; 2g"
Protein Smooth Bowl,Breakfast,Gluten-Free,"322; 324; 186;325","200g; 30g; 100g; 40g"
Vegetable Rice Bowl,Dinner,Gluten-Free,"81; 191; 80; 228","200g; 60g; 50g; 10ml"
Turkey Egg Breakfast Bowl,Breakfast,High-Protein,"309; 313;207; 320;247","120g; 100g; 50g; 10ml; 2g"
Chicken Hummus Plate,Lunch,High-Protein,"309; 84; 201; 320","150g; 80g; 80g; 10ml"
Cottage Cheese Berry Bowl,Breakfast,High-Protein,"70; 211; 211;283; 321","200g; 60g; 60g; 10g; 10g"
Shrimp Avocado Salad,Lunch,High-Protein,"319; 185; 259; 320; 198","150g; 80g; 70g; 10ml; 10ml"
Egg White Veggie Wrap,Breakfast,High-Protein,"313; 297; 248;207; 70","200ml; 50g; 80g; 40g; 20g"
Beef Sweet Potato Skillet,Dinner,High-Protein,"310; 249; 227; 320","150g; 200g; 60g; 10ml"
Chicken Chickpea Bowl,Lunch,High-Protein,"309; 84; 262; 320; 179","150g; 100g; 80g; 10ml; 5g"
Protein Yogurt Crunch,Breakfast,High-Protein,"322; 324; 264; 321;187","200g; 50g; 20g; 10g; 100g"
Turkey Zucchini Stir Fry,Dinner,High-Protein,"309; 204; 323; 320; 179","150g; 120g; 10ml; 10ml; 5g"
Beef Egg Scramble,Breakfast,High-Protein,"310; 313; 193; 320;247","120g; 100g; 80g; 10ml; 2g"
Chicken Lentil Power Bowl,Lunch,High-Protein,"309; 86;207; 320","150g; 120g; 60g; 10ml"
Shrimp Brocculi Stir Fry,Dinner,High-Protein,"319;188; 323; 320; 179","150g; 120g; 10ml; 10ml; 5g"
Egg Oat Protein Pancakes,Breakfast,High-Protein,"313; 325; 324; 75;326","100g; 80g; 30g; 150ml; 2g"
Chicken Cauliflower Rice Bowl,Lunch,High-Protein,"309; 81; 320; 84; 323","150g; 150g; 10ml; 60g; 10ml"
Beef Mushroom Pasta,Dinner,High-Protein,"310; 1; 193; 135; 320","150g; 120g; 80g; 100g; 10ml"
Protein peanaut butter Smoothie,Breakfast,High-Protein,"324; 268;187; 75; 325","30g; 20g; 120g; 250ml; 40g"
Chicken Black Bean Bowl,Lunch,High-Protein,"309; 79; 81; 320; 199","150g; 100g; 180g; 10ml; 10ml"
