Name,Type,Category,Ingredients,Quantities
Chicken Rice Bowl,Lunch,Gluten-Free,"309; 81; 228; 152; 179","150g; 200g; 10ml; 2g; 5g"
Gluten-Free Omelette,Breakfast,Gluten-Free,"310; 71; 207; 228; 152","150g; 30ml; 50g; 5ml; 2g"
Tuna Salad Bowl,Lunch,Gluten-Free,"109; 259; 130; 228; 149","120g; 80g; 60g; 10ml; 10ml"
Grilled Salmon Plate,Dinner,Gluten-Free,"Salmon; 228; 152; 239; 149","150g; 10ml; 2g; 1g; 30g"
Rice Porridge,Breakfast,Gluten-Free,"81; 17; 71; Honey","100g; 300ml; 100ml; 10g"
Beef Stir Fry,Dinner,Gluten-Free,"118; 247; Soy sauce (GF); 228","150g; 80g; 15ml; 10ml"
Banana Protein Smoothie,Breakfast,Gluten-Free,"186; 71; Peanut butter; Protein powder","120g; 250ml; 20g; 30g"
Vegetable Soup,Dinner,Gluten-Free,"191; 249; 227; 17; 152","80g; 100g; 50g; 400ml; 2g"
Egg Fried Rice (GF),Lunch,Gluten-Free,"81; 310; 228; 80","200g; 100g; 10ml; 50g"
Chicken Soup,Dinner,Gluten-Free,"309; 191; 17; 152","120g; 60g; 400ml; 2g"
Greek Yogurt Bowl,Breakfast,Gluten-Free,"Yogurt; Honey; 264; 186","200g; 10g; 20g; 100g"
Shrimp Rice Bowl,Lunch,Gluten-Free,"Shrimp; 81; 228; 179","150g; 180g; 10ml; 5g"
Potato Omelette,Breakfast,Gluten-Free,"310; 249; 228; 152","150g; 120g; 10ml; 2g"
Chicken Wrap (GF),Lunch,Gluten-Free,"309; 107; 259; Yogurt sauce","120g; 60g; 50g; 30g"
Beef Rice Bowl,Dinner,Gluten-Free,"118; 81; 228","150g; 200g; 10ml"
Fruit Salad,Breakfast,Gluten-Free,"127; 186; 148; Honey","100g; 100g; 120g; 10g"
Chicken Veg Stir Fry,Dinner,Gluten-Free,"309; 188; 191; 228","150g; 80g; 60g; 10ml"
Rice & Egg Bowl,Lunch,Gluten-Free,"81; 310; 152","180g; 100g; 2g"
Protein Smooth Bowl,Breakfast,Gluten-Free,"Yogurt; Protein powder; 186; GF oats","200g; 30g; 100g; 40g"
Vegetable Rice Bowl,Dinner,Gluten-Free,"81; 191; 80; 228","200g; 60g; 50g; 10ml"
Turkey Egg Breakfast Bowl,Breakfast,High-Protein,"Turkey mince; Eggs; Spinach; Olive oil; Black pepper","120g; 2pcs; 50g; 10ml; 2g"
Beef Quinoa Power Bowl,Lunch,High-Protein,"Lean beef; Quinoa; Kale; Olive oil; Garlic","150g; 120g; 60g; 10ml; 5g"
Chicken Hummus Plate,Lunch,High-Protein,"Chicken breast; Hummus; Cucumber; Olive oil; Paprika","150g; 80g; 80g; 10ml; 2g"
Cottage Cheese Berry Bowl,Breakfast,High-Protein,"Cottage cheese; Blueberries; Strawberries; Chia seeds; Honey","200g; 60g; 60g; 10g; 10g"
Pork Tenderloin Rice Bowl,Dinner,High-Protein,"Pork tenderloin; Rice; Broccoli; Soy sauce; Sesame oil","150g; 180g; 100g; 10ml; 5ml"
Shrimp Avocado Salad,Lunch,High-Protein,"Shrimp; Avocado; Lettuce; Olive oil; Lemon juice","150g; 80g; 70g; 10ml; 10ml"
Egg White Veggie Wrap,Breakfast,High-Protein,"Egg whites; Gluten-free wrap; Bell peppers; Spinach; Cheese","200ml; 1pc; 80g; 40g; 20g"
Beef Sweet Potato Skillet,Dinner,High-Protein,"Lean beef; Sweet potato; Onion; Olive oil; Rosemary","150g; 200g; 60g; 10ml; 2g"
Chicken Chickpea Bowl,Lunch,High-Protein,"Chicken breast; Chickpeas; Tomato; Olive oil; Garlic","150g; 100g; 80g; 10ml; 5g"
Protein Yogurt Crunch,Breakfast,High-Protein,"Greek yogurt; Protein granola; Almonds; Honey; Banana","200g; 50g; 20g; 10g; 100g"
Turkey Zucchini Stir Fry,Dinner,High-Protein,"Turkey breast; Zucchini; Soy sauce; Olive oil; Garlic","150g; 120g; 10ml; 10ml; 5g"
Beef Egg Scramble,Breakfast,High-Protein,"Lean beef; Eggs; Mushrooms; Olive oil; Black pepper","120g; 2pcs; 80g; 10ml; 2g"
Chicken Lentil Power Bowl,Lunch,High-Protein,"Chicken breast; Lentils; Spinach; Olive oil; Cumin","150g; 120g; 60g; 10ml; 2g"
Shrimp Broccoli Stir Fry,Dinner,High-Protein,"Shrimp; Broccoli; Soy sauce; Olive oil; Garlic","150g; 120g; 10ml; 10ml; 5g"
Egg Oat Protein Pancakes,Breakfast,High-Protein,"Eggs; Oats; Protein powder; Milk; Cinnamon","2pcs; 80g; 30g; 150ml; 2g"
Chicken Cauliflower Rice Bowl,Lunch,High-Protein,"Chicken breast; Cauliflower rice; Olive oil; Peas; Soy sauce","150g; 150g; 10ml; 60g; 10ml"
Beef Mushroom Pasta,Dinner,High-Protein,"Lean beef; Gluten-free pasta; Mushrooms; Tomato sauce; Olive oil","150g; 120g; 80g; 100g; 10ml"
Protein Peanut Butter Smoothie,Breakfast,High-Protein,"Protein powder; Peanut butter; Banana; Almond milk; Oats","30g; 20g; 120g; 250ml; 40g"
Chicken Black Bean Bowl,Lunch,High-Protein,"Chicken breast; Black beans; Rice; Olive oil; Lime","150g; 100g; 180g; 10ml; 10ml"
Pork Egg Fried Rice,Dinner,High-Protein,"Pork tenderloin; Eggs; Rice; Peas; Soy sauce","150g; 2pcs; 180g; 60g; 10ml"
