Name,Type,Category,PIDs,Quantities
Tuna Pasta,Dinner,High-Protein,"1;110;108;162","200 g;120 g;100 g;10 ml"
Breakfast Omelette,Breakfast,Low-carb,"313;191;204;162","150 g;80 g;80 g;10 ml"
Chicken Broccoli Skillet,Dinner,Low-Carb,"309;188;320;179","150 g;120 g;10 ml;3 g"
Garlic Shrimp Bowl,Lunch,Low-Carb,"319;179;320;259","150 g;3 g;10 ml;80 g"
Spinach Chicken Plate,Dinner,Low-Carb,"309;207;320;179","150 g;100 g;10 ml;3 g"
Beef Lettuce Bowl,Lunch,Low-Carb,"310;259;320;247","140 g;90 g;10 ml;40 g"
Egg Spinach Scramble,Breakfast,Low-Carb,"313;207;320;179","120 g;80 g;5 ml;2 g"
Shrimp Broccoli Plate,Dinner,Low-Carb,"319;188;320;323","150 g;120 g;10 ml;5 ml"
Chicken Olive Salad,Lunch,Low-Carb,"309;228;259;320","140 g;40 g;80 g;10 ml"
Beef Pepper Stir Fry,Dinner,Low-Carb,"310;247;320;323","150 g;80 g;10 ml;10 ml"
Zucchini Chicken Pan,Lunch,Low-Carb,"309;204;320;179","150 g;120 g;10 ml;3 g"
Shrimp Spinach Bowl,Dinner,Low-Carb,"319;207;320;179","150 g;90 g;10 ml;3 g"
Egg Olive Breakfast Plate,Breakfast,Low-Carb,"313;228;259;320","120 g;40 g;60 g;5 ml"
Chicken Pepper Skillet,Dinner,Low-Carb,"309;247;320;179","150 g;70 g;10 ml;3 g"
Beef Spinach Bowl,Lunch,Low-Carb,"310;207;320;323","140 g;100 g;10 ml;5 ml"
Shrimp Zucchini Stir Fry,Dinner,Low-Carb,"319;204;320;323","150 g;120 g;10 ml;10 ml"
Chicken Tomato Salad,Lunch,Low-Carb,"309;262;259;320","140 g;60 g;80 g;10 ml"
Egg Broccoli Scramble,Breakfast,Low-Carb,"313;188;320;179","120 g;90 g;5 ml;2 g"
Beef Olive Lettuce Bowl,Lunch,Low-Carb,"310;228;259;320","140 g;40 g;90 g;10 ml"
Garlic Chicken Spinach,Dinner,Low-Carb,"309;207;179;320","150 g;100 g;3 g;10 ml"
Shrimp Pepper Plate,Dinner,Low-Carb,"319;247;320;179","150 g;80 g;10 ml;3 g"
Zucchini Egg Breakfast,Breakfast,Low-Carb,"313;204;320;179","120 g;100 g;5 ml;2 g"
Couscous with Vegetables,Lunch,Vegetarian,"9;191;204;84;162","250 g;150 g;120 g;80 g;15 ml"
Roasted Chicken,Dinner,High-Protein,"239;320;164;179;309","150 g;90 ml;36 ml;9 g;1800 g"
Kefta,Lunch,High-Protein,"310;179;239;262","454 g;12 g;75 g;186 g"
Chtitha Batata,Lunch,Vegetarian,"179;241;320;249;108","12 g;5 g;30 ml;1000 g;16 g"
Dziriat,Breakfast,Gluten-Free,"101;289;162;313;264;101","200 g;250 g;30 ml;200 g;600 g;200 g"
Tajine Patates Douces,Dinner,Traditional,"238;241;309;320;257","300 g;2 g;500 g;15 ml;40 g"
Flafla,Dinner,Vegetarian,"248;320;227;179;262","400 g;15 ml;15 g;3 g;60 g"
Chorba Frik,Lunch,Traditional,"311;238;241;162;84;191;204","340 g;130 g;3 g;45 ml;400 g;50 g;200 g"
Ka'ab Ghzal,Breakfast,Traditional,"246;101;313;289;73;320","250 g;160 g;100 g;250 g;115 g;45 ml"
Shakshuka,Dinner,Traditional,"320;238;248;179;262;241;313","45 ml;200 g;120 g;6 g;250 g;45 g;200 g"
Merguez Sausage Patties,Lunch,High-Protein,"179;138;108;311;320","9 g;30 g;15 g;450 g;15 ml"
Tastira,Dinner,Vegetarian,"179;320;241;248;262;313","12 g;45 ml;50 g;220 g;360 g;200 g"
Tomato and Garlic Pasta,Lunch,Vegetarian,"262;12;320;179;108","910 g;250 g;15 ml;12 g;15 g"
Baked Ziti,Dinner,High-Protein,"24;238;311;70","450 g;140 g;450 g;170 g"
Zucchini Lasagna,Dinner,Low-Carb,"204;320;311;70;313","500 g;15 ml;450 g;220 g;50 g"
Mashed Potatoes,Lunch,Gluten-Free,"249;78;73","800 g;120 ml;57 g"
