Name,Type,Category,PIDs,Quantities
Couscous Tfaya,Lunch,Non-Vegetarian,"9;84;191;204;162;152","200 g;150 g;100 g;100 g;15 ml;2 g"
Chorba Frik,Lunch,Non-Vegetarian,"110;9;191;84;152;200","150 g;100 g;80 g;100 g;2 g;15 ml"
Rechta,Dinner,Non-Vegetarian,"1;110;191;84;162;152","200 g;100 g;80 g;100 g;15 ml;2 g"
Berkoukes,Lunch,Non-Vegetarian,"9;110;191;84;204;152","150 g;100 g;80 g;100 g;100 g;2 g"
Chakhchoukha,Dinner,Non-Vegetarian,"9;110;191;84;162;152","200 g;120 g;80 g;100 g;15 ml;2 g"
Dolma,Dinner,Non-Vegetarian,"110;191;9;146;162;152","150 g;80 g;100 g;50 g;15 ml;2 g"
Mhajeb,Breakfast,Vegetarian,"204;191;200;162;152","150 g;80 g;50 g;15 ml;1 g"
Bourek,Breakfast,Non-Vegetarian,"110;200;191;162;146;152","100 g;50 g;80 g;15 ml;30 g;1 g"
Harira,Dinner,Non-Vegetarian,"110;84;191;204;162;152","150 g;100 g;80 g;100 g;15 ml;2 g"
Lham Lahlou,Dinner,Non-Vegetarian,"110;162;191;84;152","200 g;15 ml;50 g;80 g;2 g"
Tastira,Lunch,Vegetarian,"191;200;162;204;152","150 g;100 g;15 ml;100 g;2 g"
Couscous Seffa,Dessert,Vegetarian,"9;162;191;152;3","200 g;15 ml;50 g;2 g;30 g"
Garantita,Breakfast,Vegetarian,"162;191;200;152;204","150 g;80 g;50 g;1 g;30 g"
Mderbel,Lunch,Vegetarian,"191;84;204;162;152","100 g;100 g;100 g;15 ml;2 g"
Chekhchoukha Tebessi,Dinner,Non-Vegetarian,"9;110;191;84;162;152","200 g;120 g;80 g;100 g;15 ml;2 g"
Chicken Mchermel,Dinner,Non-Vegetarian,"110;191;84;162;152;200","200 g;80 g;100 g;15 ml;2 g;50 g"
Tajine Zitoun,Lunch,Non-Vegetarian,"110;146;191;162;152;84","200 g;80 g;80 g;15 ml;2 g;50 g"
Baghrir,Breakfast,Vegetarian,"9;3;162;191;152","150 g;2;15 ml;50 g;1 g"
Aiche,Dinner,Non-Vegetarian,"9;110;84;191;162;152","200 g;150 g;100 g;80 g;15 ml;2 g"
Hamsa,Lunch,Non-Vegetarian,"110;9;191;84;204;162","150 g;100 g;80 g;100 g;100 g;15 ml"
