RID,Name,type,Category,total_price,provided_calories
1,Chicken Rice Bowl,Lunch,Gluten-Free,97.73,987.29
2,Gluten-Free Omelette,Breakfast,Gluten-Free,487.59,403.59
3,Tuna Salad Bowl,Lunch,Gluten-Free,213.99,296.81
4,Grilled Salmon Plate,Dinner,Gluten-Free,229.3,337.34
5,Rice Porridge,Breakfast,Gluten-Free,127.5,1538.4
6,Beef Stir Fry,Dinner,Gluten-Free,332.89,267.02
7,Banana Protein Smoothie,Breakfast,Gluten-Free,286.9,427.7
8,Vegetable Soup,Dinner,Gluten-Free,87.89,1614.64
9,Egg Fried Rice (GF),Lunch,Gluten-Free,369.59,1152.0
10,Chicken Soup,Dinner,Gluten-Free,124.64,1707.44
11,322 Bowl,Breakfast,Gluten-Free,145.7,357.2
12,Shrimp Rice Bowl,Lunch,Gluten-Free,409.49,815.45
13,Potato Omelette,Breakfast,Gluten-Free,491.23,479.74
14,Chicken Wrap (GF),Lunch,Gluten-Free,136.71,547.8
15,Beef Rice Bowl,Dinner,Gluten-Free,318.09,954.27
16,Fruit Salad,Breakfast,Gluten-Free,106.35,419.8
17,Chicken Veg Stir Fry,Dinner,Gluten-Free,90.59,310.8
18,Rice & Egg Bowl,Lunch,Gluten-Free,348.04,898.84
19,Protein Smooth Bowl,Breakfast,Gluten-Free,296.0,486.6
20,Vegetable Rice Bowl,Dinner,Gluten-Free,54.09,926.6
21,Turkey Egg Breakfast Bowl,Breakfast,High-Protein,92.82,453.52
22,Chicken Hummus Plate,Lunch,High-Protein,111.68,650.3
23,Cottage Cheese Berry Bowl,Breakfast,High-Protein,286.61,697.9
24,Shrimp Avocado Salad,Lunch,High-Protein,485.27,378.3
25,Egg White Veggie Wrap,Breakfast,High-Protein,92.29,573.2
26,Beef Sweet Potato Skillet,Dinner,High-Protein,509.7,641.4
27,Chicken Chickpea Bowl,Lunch,High-Protein,132.7,735.75
28,Protein Yogurt Crunch,Breakfast,High-Protein,472.7,511.2
29,Turkey Zucchini Stir Fry,Dinner,High-Protein,114.7,369.05
30,Beef Egg Scramble,Breakfast,High-Protein,490.12,561.62
31,Chicken Lentil Power Bowl,Lunch,High-Protein,121.2,773.3
32,Shrimp Brocculi Stir Fry,Dinner,High-Protein,449.5,290.45
33,Egg Oat Protein Pancakes,Breakfast,High-Protein,275.95,688.64
34,Chicken Cauliflower Rice Bowl,Lunch,High-Protein,143.05,1108.0
35,Beef Mushroom Pasta,Dinner,High-Protein,619.27,1008.2
36,Protein peanaut butter Smoothie,Breakfast,High-Protein,280.05,603.1
37,Chicken Black Bean Bowl,Lunch,High-Protein,153.9,1323.9
38,Tuna Pasta,Dinner,High-Protein,254.75,1092.4
39,Breakfast Omelette,Breakfast,Low-carb,63.05,367.3
40,Coffee,Breakfast,Low-carb,10.0,0.1
41,Chicken Broccoli Skillet,Dinner,Low-Carb,110.7,381.17
42,Garlic Shrimp Bowl,Lunch,Low-Carb,399.3,253.37
43,Spinach Chicken Plate,Dinner,Low-Carb,79.7,363.37
44,Beef Lettuce Bowl,Lunch,Low-Carb,477.2,464.3
45,Egg Spinach Scramble,Breakfast,Low-Carb,47.8,251.58
46,Shrimp Broccoli Plate,Dinner,Low-Carb,434.0,280.35
47,Chicken Olive Salad,Lunch,Low-Carb,85.96,377.4
48,Beef Pepper Stir Fry,Dinner,Low-Carb,526.8,493.5
49,Zucchini Chicken Pan,Lunch,Low-Carb,90.9,360.77
50,Shrimp Spinach Bowl,Dinner,Low-Carb,394.2,262.07
51,Egg Olive Breakfast Plate,Breakfast,Low-Carb,57.56,285.2
52,Chicken Pepper Skillet,Dinner,Low-Carb,85.9,362.07
53,Beef Spinach Bowl,Lunch,Low-Carb,476.0,464.05
54,Shrimp Zucchini Stir Fry,Dinner,Low-Carb,425.2,262.6
55,Chicken Tomato Salad,Lunch,Low-Carb,87.5,342.2
56,Egg Broccoli Scramble,Breakfast,Low-Carb,70.8,263.78
57,Beef Olive Lettuce Bowl,Lunch,Low-Carb,479.16,497.9
58,Garlic Chicken Spinach,Dinner,Low-Carb,79.7,363.37
59,Shrimp Pepper Plate,Dinner,Low-Carb,402.5,266.17
60,Zucchini Egg Breakfast,Breakfast,Low-Carb,57.3,250.18
61,Couscous with Vegetables,Lunch,Vegetarian,106.22,1456.9
