RID,Name,type,Category,total_price,provided_calories
1,M'semen,Breakfast,Vegetarian,58.02,822.14
2,Sfenj,Breakfast,Vegetarian,137.59,5294.84
3,Kesra,Breakfast,Vegetarian,81.15,1658.44
4,Rfiss,Breakfast,Vegetarian,58.37,1328.0
5,Tchicha,Lunch,Non-Vegetarian,223.27,927.24
6,Chorba Hamra,Lunch,Non-Vegetarian,276.23,710.64
7,Chorba el Djaj,Lunch,Non-Vegetarian,329.67,780.04
8,Hlalem,Lunch,Non-Vegetarian,265.77,838.24
9,Doubara,Lunch,Vegetarian,107.52,939.24
10,Shorba Lham,Lunch,Non-Vegetarian,313.83,1892.24
11,Couscous au Lait,Dinner,Vegetarian,80.4,2195.3
12,Mesfouf,Dinner,Vegetarian,77.52,2136.42
13,Chorba Beida,Dinner,Non-Vegetarian,314.73,2172.04
14,Osbane,Dinner,Non-Vegetarian,351.67,1128.64
15,M'hammer,Dinner,Non-Vegetarian,1203.86,1545.8
16,Chakhchoukha Sahraoui,Dinner,Non-Vegetarian,309.83,883.24
17,Djej Mechoui,Dinner,Non-Vegetarian,1193.36,1516.8
18,Marka Hamra,Dinner,Non-Vegetarian,323.52,499.94
19,Lham Bel Barba,Dinner,Non-Vegetarian,477.14,658.44
20,Hchaichi,Dinner,Non-Vegetarian,317.27,826.24
21,Chicken Rice Bowl,Lunch,Gluten-Free,97.73,987.29
22,Gluten-Free Omelette,Breakfast,Gluten-Free,487.59,403.59
23,Tuna Salad Bowl,Lunch,Gluten-Free,213.99,296.81
24,Grilled Salmon Plate,Dinner,Gluten-Free,229.3,337.34
25,Rice Porridge,Breakfast,Gluten-Free,127.5,1538.4
26,Beef Stir Fry,Dinner,Gluten-Free,332.89,267.02
27,Banana Protein Smoothie,Breakfast,Gluten-Free,286.9,427.7
28,Vegetable Soup,Dinner,Gluten-Free,87.89,1614.64
29,Egg Fried Rice (GF),Lunch,Gluten-Free,369.59,1152.0
30,Chicken Soup,Dinner,Gluten-Free,124.64,1707.44
