PID,RID,Quantity
309,1,150 g
81,1,200 g
228,1,10 ml
152,1,2 g
179,1,5 g
310,2,150 g
71,2,30 ml
207,2,50 g
228,2,5 ml
152,2,2 g
109,3,120 g
259,3,80 g
130,3,60 g
228,3,10 ml
149,3,10 ml
318,4,150 g
228,4,10 ml
152,4,2 g
239,4,1 g
149,4,30 g
81,5,100 g
17,5,300 ml
71,5,100 ml
321,5,10 g
118,6,150 g
247,6,80 g
323,6,15 ml
228,6,10 ml
186,7,120 g
71,7,250 ml
268,7,20 g
324,7,30 g
191,8,80 g
249,8,100 g
227,8,50 g
17,8,400 ml
152,8,2 g
81,9,200 g
310,9,100 g
228,9,10 ml
80,9,50 g
309,10,120 g
191,10,60 g
17,10,400 ml
152,10,2 g
319,11,150 g
81,11,180 g
228,11,10 ml
179,11,5 g
310,12,150 g
249,12,120 g
228,12,10 ml
152,12,2 g
309,13,120 g
107,13,60 g
259,13,50 g
322,13,30 g
118,14,150 g
81,14,200 g
228,14,10 ml
127,15,100 g
186,15,100 g
148,15,120 g
321,15,10 g
309,16,150 g
188,16,80 g
191,16,60 g
228,16,10 ml
322,17,200 g
324,17,30 g
186,17,100 g
325,17,40 g
81,18,200 g
191,18,60 g
80,18,50 g
228,18,10 ml
322,19,220 g
223,19,6 g
321,19,12 g
264,19,18 g
322,20,220 g
273,20,35 g
321,20,10 g
264,20,15 g
322,21,220 g
211,21,90 g
264,21,18 g
321,21,8 g
322,22,220 g
235,22,90 g
205,22,35 g
321,22,8 g
187,23,100 g
322,23,200 g
223,23,5 g
321,23,8 g
191,24,80 g
287,24,20 g
322,24,200 g
321,24,8 g
322,25,220 g
213,25,90 g
264,25,16 g
321,25,8 g
84,26,90 g
262,26,120 g
227,26,60 g
320,26,7 ml
302,27,80 g
75,27,250 ml
321,27,10 g
326,27,2 g
314,28,130 g
81,28,180 g
262,28,90 g
320,28,10 ml
112,29,120 g
81,29,180 g
228,29,35 g
320,29,10 ml
316,30,150 g
262,30,90 g
228,30,35 g
320,30,8 ml
317,31,150 g
214,31,110 g
262,31,80 g
320,31,8 ml
86,32,110 g
207,32,100 g
227,32,60 g
320,32,8 ml
311,33,140 g
249,33,150 g
227,33,70 g
320,33,10 ml
311,34,140 g
191,34,90 g
240,34,90 g
320,34,10 ml
314,35,140 g
81,35,170 g
202,35,8 g
320,35,10 ml
249,36,800 g
78,36,120 ml
73,36,57 g
284,37,30 g
320,37,15 ml
238,37,300 g
311,37,500 g
81,37,250 g
101,38,24 g
102,38,12 g
75,38,30 ml
211,39,300 g
186,39,120 g
75,39,360 ml
322,39,285 g
309,40,120 g
313,40,100 g
207,40,50 g
320,40,10 ml
247,40,2 g
309,41,150 g
84,41,80 g
201,41,80 g
320,41,10 ml
70,42,200 g
211,42,60 g
211,42,60 g
283,42,10 g
321,42,10 g
319,43,150 g
185,43,80 g
259,43,70 g
320,43,10 ml
198,43,10 ml
313,44,200 ml
297,44,50 g
248,44,80 g
207,44,40 g
70,44,20 g
310,45,150 g
249,45,200 g
227,45,60 g
320,45,10 ml
309,46,150 g
84,46,100 g
262,46,80 g
320,46,10 ml
179,46,5 g
322,47,200 g
324,47,50 g
264,47,20 g
321,47,10 g
187,47,100 g
309,48,150 g
204,48,120 g
323,48,10 ml
320,48,10 ml
179,48,5 g
310,49,120 g
313,49,100 g
193,49,80 g
320,49,10 ml
247,49,2 g
309,50,150 g
86,50,120 g
207,50,60 g
320,50,10 ml
319,51,150 g
188,51,120 g
323,51,10 ml
320,51,10 ml
179,51,5 g
313,52,100 g
325,52,80 g
324,52,30 g
75,52,150 ml
326,52,2 g
309,53,150 g
81,53,150 g
320,53,10 ml
84,53,60 g
323,53,10 ml
310,54,150 g
1,54,120 g
193,54,80 g
135,54,100 g
320,54,10 ml
324,55,30 g
268,55,20 g
187,55,120 g
75,55,250 ml
325,55,40 g
309,56,150 g
79,56,100 g
81,56,180 g
320,56,10 ml
199,56,10 ml
325,57,70 g
205,57,40 g
321,57,10 g
75,57,220 ml
322,58,220 g
186,58,100 g
264,58,20 g
321,58,8 g
314,59,120 g
262,59,80 g
228,59,35 g
320,59,7 ml
112,60,110 g
259,60,80 g
228,60,35 g
198,60,20 g
86,61,90 g
313,61,120 g
262,61,80 g
320,61,6 ml
84,62,90 g
313,62,120 g
179,62,3 g
320,62,6 ml
186,63,120 g
268,63,20 g
324,63,30 g
75,63,250 ml
325,64,80 g
75,64,250 ml
321,64,12 g
326,64,2 g
325,65,70 g
313,65,110 g
186,65,100 g
75,65,180 ml
313,66,130 g
207,66,90 g
70,66,40 g
320,66,6 ml
317,67,130 g
313,67,100 g
262,67,80 g
320,67,6 ml
316,68,130 g
228,68,35 g
259,68,80 g
198,68,20 g
319,69,120 g
313,69,100 g
202,69,6 g
320,69,6 ml
309,70,120 g
313,70,100 g
207,70,80 g
320,70,7 ml
310,71,110 g
313,71,100 g
247,71,70 g
320,71,7 ml
84,72,110 g
309,72,150 g
262,72,90 g
320,72,10 ml
86,73,110 g
310,73,140 g
227,73,60 g
320,73,10 ml
319,74,140 g
81,74,180 g
202,74,8 g
320,74,10 ml
310,75,140 g
81,75,180 g
247,75,80 g
320,75,10 ml
311,76,140 g
84,76,110 g
262,76,80 g
320,76,10 ml
309,77,150 g
81,77,180 g
207,77,100 g
320,77,10 ml
309,78,150 g
191,78,90 g
240,78,90 g
320,78,10 ml
314,79,130 g
84,79,110 g
262,79,90 g
320,79,10 ml
112,80,120 g
84,80,110 g
223,80,6 g
320,80,10 ml
319,81,140 g
214,81,100 g
81,81,170 g
320,81,10 ml
309,82,150 g
81,82,180 g
129,82,5 g
320,82,10 ml
17,83,90 g
310,83,140 g
227,83,60 g
191,83,80 g
262,83,80 g
320,83,10 ml
86,84,110 g
312,84,140 g
227,84,60 g
191,84,90 g
320,84,10 ml
51,85,120 g
309,85,150 g
191,85,90 g
320,85,10 ml
51,86,120 g
310,86,140 g
227,86,60 g
320,86,10 ml
310,87,140 g
79,87,110 g
227,87,60 g
262,87,80 g
320,87,10 ml
312,88,140 g
84,88,110 g
227,88,60 g
262,88,80 g
320,88,10 ml
310,89,140 g
84,89,110 g
262,89,90 g
320,89,10 ml
319,90,150 g
84,90,100 g
129,90,4 g
320,90,10 ml
309,91,150 g
214,91,100 g
81,91,170 g
320,91,10 ml
1,92,200 g
110,92,120 g
108,92,100 g
162,92,10 ml
239,93,50 g
320,93,30 ml
164,93,12 ml
179,93,3 g
309,93,600 g
310,94,454 g
179,94,12 g
239,94,75 g
262,94,186 g
179,95,9 g
138,95,30 g
108,95,15 g
311,95,450 g
320,95,15 ml
24,96,450 g
238,96,140 g
311,96,450 g
70,96,170 g
320,97,30 ml
238,97,420 g
179,97,12 g
108,97,400 g
311,97,500 g
309,98,1250 g
320,98,30 ml
179,98,9 g
257,98,50 g
284,98,25 g
314,99,600 g
249,99,400 g
262,99,200 g
248,99,100 g
320,99,60 ml
314,100,150 g
320,100,30 ml
179,100,9 g
241,100,7 g
320,101,15 ml
310,101,450 g
238,101,75 g
108,101,15 g
262,101,280 g
12,101,230 g
209,102,230 g
163,102,45 ml
238,102,150 g
179,102,6 g
262,102,200 g
322,102,120 g
249,102,300 g
313,103,150 g
191,103,80 g
204,103,80 g
162,103,10 ml
309,104,150 g
188,104,120 g
320,104,10 ml
179,104,3 g
319,105,150 g
179,105,3 g
320,105,10 ml
259,105,80 g
309,106,150 g
207,106,100 g
320,106,10 ml
179,106,3 g
310,107,140 g
259,107,90 g
320,107,10 ml
247,107,40 g
313,108,120 g
207,108,80 g
320,108,5 ml
179,108,2 g
319,109,150 g
188,109,120 g
320,109,10 ml
323,109,5 ml
309,110,140 g
228,110,40 g
259,110,80 g
320,110,10 ml
310,111,150 g
247,111,80 g
320,111,10 ml
323,111,10 ml
309,112,150 g
204,112,120 g
320,112,10 ml
179,112,3 g
319,113,150 g
207,113,90 g
320,113,10 ml
179,113,3 g
313,114,120 g
228,114,40 g
259,114,60 g
320,114,5 ml
309,115,150 g
247,115,70 g
320,115,10 ml
179,115,3 g
310,116,140 g
207,116,100 g
320,116,10 ml
323,116,5 ml
319,117,150 g
204,117,120 g
320,117,10 ml
323,117,10 ml
309,118,140 g
262,118,60 g
259,118,80 g
320,118,10 ml
313,119,120 g
188,119,90 g
320,119,5 ml
179,119,2 g
310,120,140 g
228,120,40 g
259,120,90 g
320,120,10 ml
309,121,150 g
207,121,100 g
179,121,3 g
320,121,10 ml
319,122,150 g
247,122,80 g
320,122,10 ml
179,122,3 g
313,123,120 g
204,123,100 g
320,123,5 ml
179,123,2 g
204,124,500 g
320,124,15 ml
311,124,450 g
70,124,220 g
313,124,50 g
102,125,10 g
101,125,4 g
171,125,220 g
173,126,340 g
75,126,240 ml
75,127,130 ml
168,127,40 g
75,128,240 ml
178,128,25 g
302,129,350 g
289,129,120 g
313,129,100 g
209,130,900 g
241,130,10 g
72,130,85 g
238,130,225 g
108,130,400 g
325,131,50 g
75,131,240 ml
186,131,120 g
313,132,130 g
207,132,90 g
228,132,35 g
