PID,RID,Quantity
309,1,150 g
81,1,200 g
228,1,10 ml
152,1,2 g
179,1,5 g
310,2,150 g
71,2,30 ml
207,2,50 g
228,2,5 ml
152,2,2 g
109,3,120 g
259,3,80 g
130,3,60 g
228,3,10 ml
149,3,10 ml
318,4,150 g
228,4,10 ml
152,4,2 g
239,4,1 g
149,4,30 g
81,5,100 g
17,5,300 ml
71,5,100 ml
321,5,10 g
118,6,150 g
247,6,80 g
323,6,15 ml
228,6,10 ml
186,7,120 g
71,7,250 ml
268,7,20 g
324,7,30 g
191,8,80 g
249,8,100 g
227,8,50 g
17,8,400 ml
152,8,2 g
81,9,200 g
310,9,100 g
228,9,10 ml
80,9,50 g
309,10,120 g
191,10,60 g
17,10,400 ml
152,10,2 g
322,11,200 g
321,11,10 g
264,11,20 g
186,11,100 g
319,12,150 g
81,12,180 g
228,12,10 ml
179,12,5 g
310,13,150 g
249,13,120 g
228,13,10 ml
152,13,2 g
309,14,120 g
107,14,60 g
259,14,50 g
322,14,30 g
118,15,150 g
81,15,200 g
228,15,10 ml
127,16,100 g
186,16,100 g
148,16,120 g
321,16,10 g
309,17,150 g
188,17,80 g
191,17,60 g
228,17,10 ml
81,18,180 g
310,18,100 g
152,18,2 g
322,19,200 g
324,19,30 g
186,19,100 g
325,19,40 g
81,20,200 g
191,20,60 g
80,20,50 g
228,20,10 ml
309,21,120 g
313,21,100 g
207,21,50 g
320,21,10 ml
247,21,2 g
309,22,150 g
84,22,80 g
201,22,80 g
320,22,10 ml
70,23,200 g
211,23,60 g
211,23,60 g
283,23,10 g
321,23,10 g
319,24,150 g
185,24,80 g
259,24,70 g
320,24,10 ml
198,24,10 ml
313,25,200 ml
297,25,50 g
248,25,80 g
207,25,40 g
70,25,20 g
310,26,150 g
249,26,200 g
227,26,60 g
320,26,10 ml
309,27,150 g
84,27,100 g
262,27,80 g
320,27,10 ml
179,27,5 g
322,28,200 g
324,28,50 g
264,28,20 g
321,28,10 g
187,28,100 g
309,29,150 g
204,29,120 g
323,29,10 ml
320,29,10 ml
179,29,5 g
310,30,120 g
313,30,100 g
193,30,80 g
320,30,10 ml
247,30,2 g
309,31,150 g
86,31,120 g
207,31,60 g
320,31,10 ml
319,32,150 g
188,32,120 g
323,32,10 ml
320,32,10 ml
179,32,5 g
313,33,100 g
325,33,80 g
324,33,30 g
75,33,150 ml
326,33,2 g
309,34,150 g
81,34,150 g
320,34,10 ml
84,34,60 g
323,34,10 ml
310,35,150 g
1,35,120 g
193,35,80 g
135,35,100 g
320,35,10 ml
324,36,30 g
268,36,20 g
187,36,120 g
75,36,250 ml
325,36,40 g
309,37,150 g
79,37,100 g
81,37,180 g
320,37,10 ml
199,37,10 ml
1,38,200 g
110,38,120 g
108,38,100 g
162,38,10 ml
313,39,150 g
191,39,80 g
204,39,80 g
162,39,10 ml
309,40,150 g
188,40,120 g
320,40,10 ml
179,40,3 g
319,41,150 g
179,41,3 g
320,41,10 ml
259,41,80 g
309,42,150 g
207,42,100 g
320,42,10 ml
179,42,3 g
310,43,140 g
259,43,90 g
320,43,10 ml
247,43,40 g
313,44,120 g
207,44,80 g
320,44,5 ml
179,44,2 g
319,45,150 g
188,45,120 g
320,45,10 ml
323,45,5 ml
309,46,140 g
228,46,40 g
259,46,80 g
320,46,10 ml
310,47,150 g
247,47,80 g
320,47,10 ml
323,47,10 ml
309,48,150 g
204,48,120 g
320,48,10 ml
179,48,3 g
319,49,150 g
207,49,90 g
320,49,10 ml
179,49,3 g
313,50,120 g
228,50,40 g
259,50,60 g
320,50,5 ml
309,51,150 g
247,51,70 g
320,51,10 ml
179,51,3 g
310,52,140 g
207,52,100 g
320,52,10 ml
323,52,5 ml
319,53,150 g
204,53,120 g
320,53,10 ml
323,53,10 ml
309,54,140 g
262,54,60 g
259,54,80 g
320,54,10 ml
313,55,120 g
188,55,90 g
320,55,5 ml
179,55,2 g
310,56,140 g
228,56,40 g
259,56,90 g
320,56,10 ml
309,57,150 g
207,57,100 g
179,57,3 g
320,57,10 ml
319,58,150 g
247,58,80 g
320,58,10 ml
179,58,3 g
313,59,120 g
204,59,100 g
320,59,5 ml
179,59,2 g
9,60,250 g
191,60,150 g
204,60,120 g
84,60,80 g
162,60,15 ml
313,61,140 g
262,61,120 g
227,61,60 g
320,61,8 ml
129,61,4 g
322,62,220 g
223,62,6 g
321,62,12 g
264,62,18 g
325,63,70 g
205,63,40 g
321,63,10 g
75,63,220 ml
322,64,220 g
186,64,100 g
264,64,20 g
321,64,8 g
313,65,130 g
207,65,90 g
228,65,35 g
320,65,6 ml
313,66,130 g
129,66,5 g
227,66,50 g
320,66,6 ml
313,67,130 g
204,67,100 g
202,67,6 g
320,67,6 ml
313,68,140 g
249,68,120 g
227,68,60 g
320,68,7 ml
313,69,130 g
262,69,90 g
247,69,70 g
320,69,6 ml
314,70,120 g
262,70,80 g
228,70,35 g
320,70,7 ml
112,71,110 g
259,71,80 g
228,71,35 g
198,71,20 g
86,72,90 g
313,72,120 g
262,72,80 g
320,72,6 ml
84,73,90 g
313,73,120 g
179,73,3 g
320,73,6 ml
322,74,220 g
273,74,35 g
321,74,10 g
264,74,15 g
322,75,220 g
211,75,90 g
264,75,18 g
321,75,8 g
186,76,120 g
268,76,20 g
324,76,30 g
75,76,250 ml
322,77,220 g
235,77,90 g
205,77,35 g
321,77,8 g
325,78,80 g
75,78,250 ml
321,78,12 g
326,78,2 g
325,79,70 g
313,79,110 g
186,79,100 g
75,79,180 ml
313,80,130 g
207,80,90 g
70,80,40 g
320,80,6 ml
187,81,100 g
322,81,200 g
223,81,5 g
321,81,8 g
313,82,120 g
201,82,100 g
228,82,35 g
320,82,6 ml
191,83,80 g
287,83,20 g
322,83,200 g
321,83,8 g
322,84,220 g
213,84,90 g
264,84,16 g
321,84,8 g
94,85,8 g
205,85,35 g
264,85,20 g
84,86,90 g
262,86,120 g
227,86,60 g
320,86,7 ml
86,87,90 g
262,87,120 g
227,87,50 g
320,87,7 ml
317,88,130 g
313,88,100 g
262,88,80 g
320,88,6 ml
316,89,130 g
228,89,35 g
259,89,80 g
198,89,20 g
319,90,120 g
313,90,100 g
202,90,6 g
320,90,6 ml
309,91,120 g
313,91,100 g
207,91,80 g
320,91,7 ml
310,92,110 g
313,92,100 g
247,92,70 g
320,92,7 ml
314,93,120 g
313,93,100 g
129,93,5 g
320,93,6 ml
302,94,80 g
75,94,250 ml
321,94,10 g
326,94,2 g
9,95,220 g
309,95,150 g
191,95,90 g
262,95,80 g
320,95,10 ml
9,96,220 g
310,96,140 g
129,96,5 g
262,96,80 g
320,96,10 ml
9,97,220 g
317,97,150 g
223,97,6 g
262,97,90 g
320,97,10 ml
84,98,110 g
309,98,150 g
262,98,90 g
320,98,10 ml
86,99,110 g
310,99,140 g
227,99,60 g
320,99,10 ml
79,100,110 g
309,100,150 g
262,100,90 g
320,100,10 ml
314,101,130 g
81,101,180 g
262,101,90 g
320,101,10 ml
112,102,120 g
81,102,180 g
228,102,35 g
320,102,10 ml
319,103,140 g
81,103,180 g
202,103,8 g
320,103,10 ml
9,104,220 g
309,104,150 g
204,104,120 g
320,104,10 ml
310,105,140 g
81,105,180 g
247,105,80 g
320,105,10 ml
311,106,140 g
84,106,110 g
262,106,80 g
320,106,10 ml
312,107,140 g
9,107,220 g
191,107,80 g
204,107,100 g
320,107,10 ml
316,108,150 g
262,108,90 g
228,108,35 g
320,108,8 ml
317,109,150 g
214,109,110 g
262,109,80 g
320,109,8 ml
309,110,150 g
81,110,180 g
207,110,100 g
320,110,10 ml
310,111,140 g
195,111,120 g
227,111,60 g
320,111,10 ml
309,112,150 g
188,112,120 g
179,112,3 g
320,112,10 ml
319,113,140 g
247,113,90 g
262,113,90 g
320,113,10 ml
129,113,4 g
314,114,130 g
259,114,100 g
129,114,5 g
320,114,10 ml
112,115,120 g
259,115,100 g
223,115,6 g
320,115,10 ml
309,116,150 g
191,116,90 g
240,116,90 g
320,116,10 ml
310,117,140 g
9,117,220 g
193,117,90 g
320,117,10 ml
86,118,110 g
207,118,100 g
227,118,60 g
320,118,8 ml
84,119,120 g
262,119,100 g
202,119,8 g
320,119,10 ml
309,120,150 g
228,120,35 g
259,120,100 g
198,120,20 g
320,120,10 ml
310,121,140 g
201,121,110 g
228,121,35 g
320,121,10 ml
311,122,140 g
249,122,150 g
227,122,70 g
320,122,10 ml
312,123,140 g
204,123,120 g
247,123,80 g
320,123,10 ml
314,124,130 g
84,124,110 g
262,124,90 g
320,124,10 ml
112,125,120 g
84,125,110 g
223,125,6 g
320,125,10 ml
319,126,140 g
214,126,100 g
81,126,170 g
320,126,10 ml
309,127,150 g
81,127,180 g
129,127,5 g
320,127,10 ml
307,128,90 g
309,128,140 g
227,128,60 g
191,128,80 g
262,128,80 g
320,128,10 ml
17,129,90 g
310,129,140 g
227,129,60 g
191,129,80 g
262,129,80 g
320,129,10 ml
86,130,110 g
312,130,140 g
227,130,60 g
191,130,90 g
320,130,10 ml
62,131,120 g
309,131,150 g
227,131,60 g
