PID,RID,Quantity
309,1,150 g
81,1,200 g
228,1,10 ml
152,1,2 g
179,1,5 g
310,2,150 g
71,2,30 ml
207,2,50 g
228,2,5 ml
152,2,2 g
109,3,120 g
259,3,80 g
130,3,60 g
228,3,10 ml
149,3,10 ml
318,4,150 g
228,4,10 ml
152,4,2 g
239,4,1 g
149,4,30 g
81,5,100 g
17,5,300 ml
71,5,100 ml
321,5,10 g
118,6,150 g
247,6,80 g
323,6,15 ml
228,6,10 ml
186,7,120 g
71,7,250 ml
268,7,20 g
324,7,30 g
191,8,80 g
249,8,100 g
227,8,50 g
17,8,400 ml
152,8,2 g
81,9,200 g
310,9,100 g
228,9,10 ml
80,9,50 g
309,10,120 g
191,10,60 g
17,10,400 ml
152,10,2 g
322,11,200 g
321,11,10 g
264,11,20 g
186,11,100 g
319,12,150 g
81,12,180 g
228,12,10 ml
179,12,5 g
310,13,150 g
249,13,120 g
228,13,10 ml
152,13,2 g
309,14,120 g
107,14,60 g
259,14,50 g
322,14,30 g
118,15,150 g
81,15,200 g
228,15,10 ml
127,16,100 g
186,16,100 g
148,16,120 g
321,16,10 g
309,17,150 g
188,17,80 g
191,17,60 g
228,17,10 ml
81,18,180 g
310,18,100 g
152,18,2 g
322,19,200 g
324,19,30 g
186,19,100 g
325,19,40 g
81,20,200 g
191,20,60 g
80,20,50 g
228,20,10 ml
309,21,120 g
313,21,100 g
207,21,50 g
320,21,10 ml
247,21,2 g
309,22,150 g
84,22,80 g
201,22,80 g
320,22,10 ml
70,23,200 g
211,23,60 g
211,23,60 g
283,23,10 g
321,23,10 g
319,24,150 g
185,24,80 g
259,24,70 g
320,24,10 ml
198,24,10 ml
313,25,200 ml
297,25,50 g
248,25,80 g
207,25,40 g
70,25,20 g
310,26,150 g
249,26,200 g
227,26,60 g
320,26,10 ml
309,27,150 g
84,27,100 g
262,27,80 g
320,27,10 ml
179,27,5 g
322,28,200 g
324,28,50 g
264,28,20 g
321,28,10 g
187,28,100 g
309,29,150 g
204,29,120 g
323,29,10 ml
320,29,10 ml
179,29,5 g
310,30,120 g
313,30,100 g
193,30,80 g
320,30,10 ml
247,30,2 g
309,31,150 g
86,31,120 g
207,31,60 g
320,31,10 ml
319,32,150 g
188,32,120 g
323,32,10 ml
320,32,10 ml
179,32,5 g
313,33,100 g
325,33,80 g
324,33,30 g
75,33,150 ml
326,33,2 g
309,34,150 g
81,34,150 g
320,34,10 ml
84,34,60 g
323,34,10 ml
310,35,150 g
1,35,120 g
193,35,80 g
135,35,100 g
320,35,10 ml
324,36,30 g
268,36,20 g
187,36,120 g
75,36,250 ml
325,36,40 g
309,37,150 g
79,37,100 g
81,37,180 g
320,37,10 ml
199,37,10 ml
1,38,200 g
110,38,120 g
108,38,100 g
162,38,10 ml
313,39,150 g
191,39,80 g
204,39,80 g
162,39,10 ml
94,40,10 g
309,41,150 g
188,41,120 g
320,41,10 ml
179,41,3 g
319,42,150 g
179,42,3 g
320,42,10 ml
259,42,80 g
309,43,150 g
207,43,100 g
320,43,10 ml
179,43,3 g
310,44,140 g
259,44,90 g
320,44,10 ml
247,44,40 g
313,45,120 g
207,45,80 g
320,45,5 ml
179,45,2 g
319,46,150 g
188,46,120 g
320,46,10 ml
323,46,5 ml
309,47,140 g
228,47,40 g
259,47,80 g
320,47,10 ml
310,48,150 g
247,48,80 g
320,48,10 ml
323,48,10 ml
309,49,150 g
204,49,120 g
320,49,10 ml
179,49,3 g
319,50,150 g
207,50,90 g
320,50,10 ml
179,50,3 g
313,51,120 g
228,51,40 g
259,51,60 g
320,51,5 ml
309,52,150 g
247,52,70 g
320,52,10 ml
179,52,3 g
310,53,140 g
207,53,100 g
320,53,10 ml
323,53,5 ml
319,54,150 g
204,54,120 g
320,54,10 ml
323,54,10 ml
309,55,140 g
262,55,60 g
259,55,80 g
320,55,10 ml
313,56,120 g
188,56,90 g
320,56,5 ml
179,56,2 g
310,57,140 g
228,57,40 g
259,57,90 g
320,57,10 ml
309,58,150 g
207,58,100 g
179,58,3 g
320,58,10 ml
319,59,150 g
247,59,80 g
320,59,10 ml
179,59,3 g
313,60,120 g
204,60,100 g
320,60,5 ml
179,60,2 g
9,61,250 g
191,61,150 g
204,61,120 g
84,61,80 g
162,61,15 ml
