PID,RID,Quantity
309,1,150 g
81,1,200 g
228,1,10 ml
152,1,2 g
179,1,5 g
310,2,150 g
71,2,30 ml
207,2,50 g
228,2,5 ml
152,2,2 g
109,3,120 g
259,3,80 g
130,3,60 g
228,3,10 ml
149,3,10 ml
318,4,150 g
228,4,10 ml
152,4,2 g
239,4,1 g
149,4,30 g
81,5,100 g
17,5,300 ml
71,5,100 ml
321,5,10 g
118,6,150 g
247,6,80 g
323,6,15 ml
228,6,10 ml
186,7,120 g
71,7,250 ml
268,7,20 g
324,7,30 g
191,8,80 g
249,8,100 g
227,8,50 g
17,8,400 ml
152,8,2 g
81,9,200 g
310,9,100 g
228,9,10 ml
80,9,50 g
309,10,120 g
191,10,60 g
17,10,400 ml
152,10,2 g
319,11,150 g
81,11,180 g
228,11,10 ml
179,11,5 g
310,12,150 g
249,12,120 g
228,12,10 ml
152,12,2 g
309,13,120 g
107,13,60 g
259,13,50 g
322,13,30 g
118,14,150 g
81,14,200 g
228,14,10 ml
127,15,100 g
186,15,100 g
148,15,120 g
321,15,10 g
309,16,150 g
188,16,80 g
191,16,60 g
228,16,10 ml
322,17,200 g
324,17,30 g
186,17,100 g
325,17,40 g
322,18,220 g
223,18,6 g
321,18,12 g
264,18,18 g
322,19,220 g
273,19,35 g
321,19,10 g
264,19,15 g
322,20,220 g
211,20,90 g
264,20,18 g
321,20,8 g
322,21,220 g
235,21,90 g
205,21,35 g
321,21,8 g
187,22,100 g
322,22,200 g
223,22,5 g
321,22,8 g
191,23,80 g
287,23,20 g
322,23,200 g
321,23,8 g
322,24,220 g
213,24,90 g
264,24,16 g
321,24,8 g
84,25,90 g
262,25,120 g
227,25,60 g
320,25,7 ml
302,26,80 g
75,26,250 ml
321,26,10 g
326,26,2 g
314,27,130 g
81,27,180 g
262,27,90 g
320,27,10 ml
112,28,120 g
81,28,180 g
228,28,35 g
320,28,10 ml
316,29,150 g
262,29,90 g
228,29,35 g
320,29,8 ml
317,30,150 g
214,30,110 g
262,30,80 g
320,30,8 ml
86,31,110 g
207,31,100 g
227,31,60 g
320,31,8 ml
311,32,140 g
249,32,150 g
227,32,70 g
320,32,10 ml
311,33,140 g
191,33,90 g
240,33,90 g
320,33,10 ml
314,34,140 g
81,34,170 g
202,34,8 g
320,34,10 ml
249,35,800 g
78,35,120 ml
73,35,57 g
284,36,10 g
320,36,5 ml
238,36,100 g
311,36,150 g
81,36,80 g
101,37,24 g
102,37,12 g
75,37,30 ml
211,38,300 g
186,38,120 g
75,38,360 ml
322,38,285 g
309,39,120 g
313,39,100 g
207,39,50 g
320,39,10 ml
247,39,2 g
309,40,150 g
84,40,80 g
201,40,80 g
320,40,10 ml
70,41,200 g
211,41,60 g
211,41,60 g
283,41,10 g
321,41,10 g
319,42,150 g
185,42,80 g
259,42,70 g
320,42,10 ml
198,42,10 ml
313,43,200 ml
297,43,50 g
248,43,80 g
207,43,40 g
70,43,20 g
310,44,150 g
249,44,200 g
227,44,60 g
320,44,10 ml
309,45,150 g
84,45,100 g
262,45,80 g
320,45,10 ml
179,45,5 g
322,46,200 g
324,46,50 g
264,46,20 g
321,46,10 g
187,46,100 g
309,47,150 g
204,47,120 g
323,47,10 ml
320,47,10 ml
179,47,5 g
310,48,120 g
313,48,100 g
193,48,80 g
320,48,10 ml
247,48,2 g
309,49,150 g
86,49,120 g
207,49,60 g
320,49,10 ml
319,50,150 g
188,50,120 g
323,50,10 ml
320,50,10 ml
179,50,5 g
313,51,100 g
325,51,80 g
324,51,30 g
75,51,150 ml
326,51,2 g
309,52,150 g
81,52,150 g
320,52,10 ml
84,52,60 g
323,52,10 ml
310,53,150 g
1,53,120 g
193,53,80 g
135,53,100 g
320,53,10 ml
324,54,30 g
268,54,20 g
187,54,120 g
75,54,250 ml
325,54,40 g
309,55,150 g
79,55,100 g
81,55,180 g
320,55,10 ml
199,55,10 ml
325,56,70 g
205,56,40 g
321,56,10 g
75,56,220 ml
322,57,220 g
186,57,100 g
264,57,20 g
321,57,8 g
314,58,120 g
262,58,80 g
228,58,35 g
320,58,7 ml
112,59,110 g
259,59,80 g
228,59,35 g
198,59,20 g
86,60,90 g
313,60,120 g
262,60,80 g
320,60,6 ml
84,61,90 g
313,61,120 g
179,61,3 g
320,61,6 ml
186,62,120 g
268,62,20 g
324,62,30 g
75,62,250 ml
325,63,80 g
75,63,250 ml
321,63,12 g
326,63,2 g
325,64,70 g
313,64,110 g
186,64,100 g
75,64,180 ml
313,65,130 g
207,65,90 g
70,65,40 g
320,65,6 ml
317,66,130 g
313,66,100 g
262,66,80 g
320,66,6 ml
316,67,130 g
228,67,35 g
259,67,80 g
198,67,20 g
319,68,120 g
313,68,100 g
202,68,6 g
320,68,6 ml
309,69,120 g
313,69,100 g
207,69,80 g
320,69,7 ml
310,70,110 g
313,70,100 g
247,70,70 g
320,70,7 ml
84,71,110 g
309,71,150 g
262,71,90 g
320,71,10 ml
86,72,110 g
310,72,140 g
227,72,60 g
320,72,10 ml
319,73,140 g
81,73,180 g
202,73,8 g
320,73,10 ml
310,74,140 g
81,74,180 g
247,74,80 g
320,74,10 ml
311,75,140 g
84,75,110 g
262,75,80 g
320,75,10 ml
309,76,150 g
81,76,180 g
207,76,100 g
320,76,10 ml
309,77,150 g
191,77,90 g
240,77,90 g
320,77,10 ml
314,78,130 g
84,78,110 g
262,78,90 g
320,78,10 ml
112,79,120 g
84,79,110 g
223,79,6 g
320,79,10 ml
319,80,140 g
214,80,100 g
81,80,170 g
320,80,10 ml
309,81,150 g
81,81,180 g
129,81,5 g
320,81,10 ml
17,82,90 g
310,82,140 g
227,82,60 g
191,82,80 g
262,82,80 g
320,82,10 ml
86,83,110 g
312,83,140 g
227,83,60 g
191,83,90 g
320,83,10 ml
51,84,120 g
309,84,150 g
191,84,90 g
320,84,10 ml
51,85,120 g
310,85,140 g
227,85,60 g
320,85,10 ml
310,86,140 g
79,86,110 g
227,86,60 g
262,86,80 g
320,86,10 ml
312,87,140 g
84,87,110 g
227,87,60 g
262,87,80 g
320,87,10 ml
310,88,140 g
84,88,110 g
262,88,90 g
320,88,10 ml
319,89,150 g
84,89,100 g
129,89,4 g
320,89,10 ml
309,90,150 g
214,90,100 g
81,90,170 g
320,90,10 ml
1,91,200 g
110,91,120 g
108,91,100 g
162,91,10 ml
239,92,50 g
320,92,30 ml
164,92,12 ml
179,92,3 g
309,92,600 g
310,93,150 g
179,93,4 g
239,93,25 g
262,93,60 g
179,94,3 g
138,94,10 g
108,94,5 g
311,94,150 g
320,94,5 ml
24,95,150 g
238,95,40 g
311,95,150 g
70,95,60 g
320,96,10 ml
238,96,140 g
179,96,4 g
108,96,130 g
311,96,160 g
309,97,1000 g
320,97,30 ml
179,97,9 g
257,97,50 g
284,97,25 g
314,98,600 g
249,98,400 g
262,98,200 g
248,98,100 g
320,98,60 ml
314,99,150 g
320,99,30 ml
179,99,9 g
241,99,7 g
320,100,5 ml
310,100,150 g
238,100,25 g
108,100,5 g
262,100,90 g
12,100,75 g
209,101,230 g
163,101,45 ml
238,101,150 g
179,101,6 g
262,101,200 g
322,101,120 g
249,101,300 g
313,102,150 g
191,102,80 g
204,102,80 g
162,102,10 ml
309,103,150 g
188,103,120 g
320,103,10 ml
179,103,3 g
319,104,150 g
179,104,3 g
320,104,10 ml
259,104,80 g
309,105,150 g
207,105,100 g
320,105,10 ml
179,105,3 g
310,106,140 g
259,106,90 g
320,106,10 ml
247,106,40 g
313,107,120 g
207,107,80 g
320,107,5 ml
179,107,2 g
319,108,150 g
188,108,120 g
320,108,10 ml
323,108,5 ml
309,109,140 g
228,109,40 g
259,109,80 g
320,109,10 ml
310,110,150 g
247,110,80 g
320,110,10 ml
323,110,10 ml
309,111,150 g
204,111,120 g
320,111,10 ml
179,111,3 g
319,112,150 g
207,112,90 g
320,112,10 ml
179,112,3 g
313,113,120 g
228,113,40 g
259,113,60 g
320,113,5 ml
309,114,150 g
247,114,70 g
320,114,10 ml
179,114,3 g
310,115,140 g
207,115,100 g
320,115,10 ml
323,115,5 ml
319,116,150 g
204,116,120 g
320,116,10 ml
323,116,10 ml
309,117,140 g
262,117,60 g
259,117,80 g
320,117,10 ml
313,118,120 g
188,118,90 g
320,118,5 ml
179,118,2 g
310,119,140 g
228,119,40 g
259,119,90 g
320,119,10 ml
309,120,150 g
207,120,100 g
179,120,3 g
320,120,10 ml
319,121,150 g
247,121,80 g
320,121,10 ml
179,121,3 g
313,122,120 g
204,122,100 g
320,122,5 ml
179,122,2 g
204,123,150 g
320,123,5 ml
311,123,150 g
70,123,70 g
313,123,15 g
102,124,10 g
101,124,4 g
171,124,220 g
173,125,340 g
75,125,240 ml
75,126,130 ml
168,126,40 g
75,127,240 ml
178,127,25 g
209,128,900 g
241,128,10 g
72,128,85 g
238,128,225 g
108,128,400 g
325,129,50 g
75,129,240 ml
186,129,120 g
313,130,130 g
207,130,90 g
228,130,35 g
320,130,6 ml
313,131,130 g
129,131,5 g
227,131,50 g
320,131,6 ml
313,132,130 g
262,132,90 g
